IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Flood,PR,Puerto Rico,Region II,1975,09-Sep,78,1
Flood,PR,Puerto Rico,Region II,1985,10-Oct,48,4
Flood,PR,Puerto Rico,Region II,1985,05-May,20,6
Flood,PR,Puerto Rico,Region II,1986,04-Apr,31,20
Flood,PR,Puerto Rico,Region II,1987,11-Nov,32,16
Flood,PR,Puerto Rico,Region II,1992,01-Jan,35,2
Flood,SC,South Carolina,Region IV,1990,10-Oct,13,18
Flood,SC,South Carolina,Region IV,1996,09-Sep,5,41
Flood,SD,South Dakota,Region VIII,1954,07-Jul,1,1
Flood,SD,South Dakota,Region VIII,1960,04-Apr,1,1
Flood,SD,South Dakota,Region VIII,1962,07-Jul,1,1
Flood,SD,South Dakota,Region VIII,1965,05-May,4,1
Flood,SD,South Dakota,Region VIII,1969,04-Apr,26,1
Flood,SD,South Dakota,Region VIII,1972,06-Jun,4,1
Flood,SD,South Dakota,Region VIII,1976,06-Jun,4,1
Flood,SD,South Dakota,Region VIII,1984,06-Jun,16,1
Flood,SD,South Dakota,Region VIII,1986,03-Mar,25,50
Flood,SD,South Dakota,Region VIII,1995,03-Mar,53,112
Flood,SD,South Dakota,Region VIII,1997,02-Feb,65,111
Flood,SD,South Dakota,Region VIII,1998,04-Apr,9,59
Flood,SD,South Dakota,Region VIII,2001,03-Mar,24,61
Flood,TN,Tennessee,Region IV,1963,03-Mar,1,1
Flood,TN,Tennessee,Region IV,1969,07-Jul,6,1
Flood,TN,Tennessee,Region IV,1972,05-May,4,1
Flood,TN,Tennessee,Region IV,1973,03-Mar,47,1
Flood,TN,Tennessee,Region IV,1973,05-May,6,1
Flood,TN,Tennessee,Region IV,1973,06-Jun,12,1
Flood,TN,Tennessee,Region IV,1975,03-Mar,46,1
Flood,TN,Tennessee,Region IV,1977,11-Nov,6,1
Flood,TN,Tennessee,Region IV,1977,04-Apr,6,1
Flood,TN,Tennessee,Region IV,1982,08-Aug,5,1
Flood,TN,Tennessee,Region IV,1982,09-Sep,1,1
Flood,TN,Tennessee,Region IV,1984,05-May,10,6
Flood,TN,Tennessee,Region IV,1990,02-Feb,3,6
Flood,TN,Tennessee,Region IV,1991,12-Dec,22,27
Flood,TN,Tennessee,Region IV,1991,05-May,9,34
Flood,TN,Tennessee,Region IV,1994,03-Mar,17,10
Flood,TN,Tennessee,Region IV,2011,04-Apr,4,43
Flood,TX,Texas,Region VI,1953,06-Jun,1,1
Flood,TX,Texas,Region VI,1954,07-Jul,1,1
Flood,TX,Texas,Region VI,1959,07-Jul,1,1
Flood,TX,Texas,Region VI,1966,05-May,26,1
Flood,TX,Texas,Region VI,1966,09-Sep,1,1
Flood,TX,Texas,Region VI,1968,06-Jun,1,1
Flood,TX,Texas,Region VI,1968,07-Jul,4,1
Flood,TX,Texas,Region VI,1971,09-Sep,15,1
Flood,TX,Texas,Region VI,1972,01-Jan,6,1
Flood,TX,Texas,Region VI,1972,05-May,7,1
Flood,TX,Texas,Region VI,1973,06-Jun,4,1
Flood,TX,Texas,Region VI,1973,07-Jul,13,1
Flood,TX,Texas,Region VI,1974,11-Nov,10,1
Flood,TX,Texas,Region VI,1975,02-Feb,1,1
Flood,TX,Texas,Region VI,1976,06-Jun,1,1
Flood,TX,Texas,Region VI,1978,08-Aug,8,1
Flood,TX,Texas,Region VI,1979,06-Jun,1,1
Flood,TX,Texas,Region VI,1979,07-Jul,6,1
Flood,TX,Texas,Region VI,1979,09-Sep,7,1
Flood,TX,Texas,Region VI,1980,09-Sep,2,1
Flood,TX,Texas,Region VI,1981,10-Oct,9,1
Flood,TX,Texas,Region VI,1981,09-Sep,1,1
Flood,TX,Texas,Region VI,1982,05-May,1,1
Flood,TX,Texas,Region VI,1984,10-Oct,3,1
Flood,TX,Texas,Region VI,1984,09-Sep,1,3
Flood,TX,Texas,Region VI,1989,03-Mar,9,2
Flood,TX,Texas,Region VI,1989,06-Jun,9,13
Flood,TX,Texas,Region VI,1991,12-Dec,65,26
Flood,TX,Texas,Region VI,1992,03-Mar,3,27
Flood,TX,Texas,Region VI,1994,10-Oct,38,26
Flood,TX,Texas,Region VI,1997,06-Jun,21,25
Flood,TX,Texas,Region VI,1998,10-Oct,43,30
Flood,TX,Texas,Region VI,2002,06-Jun,41,33
Flood,UT,Utah,Region VIII,1983,04-Apr,22,1
Flood,UT,Utah,Region VIII,1984,08-Aug,12,1
Flood,UT,Utah,Region VIII,1986,02-Feb,4,11
Flood,UT,Utah,Region VIII,1989,01-Jan,1,1
Flood,UT,Utah,Region VIII,2005,04-Apr,8,63
Flood,VA,Virginia,Region III,1957,02-Feb,1,1
Flood,VA,Virginia,Region III,1962,03-Mar,1,1
Flood,VA,Virginia,Region III,1963,03-Mar,1,1
Flood,VA,Virginia,Region III,1972,10-Oct,34,1
Flood,VA,Virginia,Region III,1972,06-Jun,106,1
Flood,VA,Virginia,Region III,1977,11-Nov,8,1
Flood,VA,Virginia,Region III,1977,04-Apr,16,1
Flood,VA,Virginia,Region III,1979,07-Jul,1,1
Flood,VA,Virginia,Region III,1979,09-Sep,1,1
Flood,VA,Virginia,Region III,1984,05-May,3,1
Flood,VA,Virginia,Region III,1985,11-Nov,52,1
Flood,VA,Virginia,Region III,1989,10-Oct,1,2
Flood,VA,Virginia,Region III,1992,04-Apr,28,2
Flood,VA,Virginia,Region III,1996,01-Jan,27,14
Flood,VI,Virgin Islands,Region II,1970,10-Oct,2,1
Flood,VI,Virgin Islands,Region II,1974,11-Nov,3,1
Flood,VI,Virgin Islands,Region II,1983,04-Apr,2,1
Flood,VT,Vermont,Region I,1964,03-Mar,1,1
Flood,VT,Vermont,Region I,1969,08-Aug,2,1
Flood,VT,Vermont,Region I,1973,07-Jul,14,1
Flood,VT,Vermont,Region I,1976,08-Aug,12,1
Flood,VT,Vermont,Region I,1984,06-Jun,5,3
Flood,VT,Vermont,Region I,1989,08-Aug,5,2
Flood,VT,Vermont,Region I,1990,07-Jul,5,20
Flood,VT,Vermont,Region I,1992,03-Mar,5,1
Flood,VT,Vermont,Region I,1993,04-Apr,4,33
Flood,VT,Vermont,Region I,1996,01-Jan,11,15
Flood,VT,Vermont,Region I,1996,06-Jun,1,3
Flood,VT,Vermont,Region I,1997,07-Jul,5,3
Flood,WA,Washington,Region X,1956,02-Feb,1,1
Flood,WA,Washington,Region X,1957,03-Mar,1,1
Flood,WA,Washington,Region X,1963,03-Mar,1,1
Flood,WA,Washington,Region X,1964,12-Dec,21,1
Flood,WA,Washington,Region X,1971,02-Feb,7,1
Flood,WA,Washington,Region X,1972,02-Feb,9,1
Flood,WA,Washington,Region X,1972,03-Mar,3,1
Flood,WA,Washington,Region X,1972,06-Jun,3,1
Flood,WA,Washington,Region X,1974,01-Jan,13,1
Flood,WA,Washington,Region X,1975,12-Dec,12,1
Flood,WA,Washington,Region X,1977,12-Dec,18,1
Flood,WA,Washington,Region X,1979,12-Dec,9,1
Flood,WA,Washington,Region X,1979,03-Mar,1,1
Flood,WA,Washington,Region X,1982,08-Aug,1,1
Flood,WA,Washington,Region X,1983,01-Jan,1,1
Flood,WA,Washington,Region X,1986,01-Jan,3,4
Flood,WA,Washington,Region X,1986,11-Nov,7,8
Flood,WA,Washington,Region X,1986,02-Feb,1,3
Flood,WA,Washington,Region X,1986,05-May,1,1
Flood,WA,Washington,Region X,1989,03-Mar,4,10
Flood,WA,Washington,Region X,1990,01-Jan,7,9
Flood,WA,Washington,Region X,1990,11-Nov,19,42
Flood,WA,Washington,Region X,1991,12-Dec,10,12
Flood,WA,Washington,Region X,1996,01-Jan,24,29
Flood,WA,Washington,Region X,1997,03-Mar,13,11
Flood,WA,Washington,Region X,1997,04-Apr,1,82
Flood,WI,Wisconsin,Region V,1969,05-May,15,1
Flood,WI,Wisconsin,Region V,1969,07-Jul,6,1
Flood,WI,Wisconsin,Region V,1972,09-Sep,4,1
Flood,WI,Wisconsin,Region V,1973,04-Apr,34,1
Flood,WI,Wisconsin,Region V,1976,03-Mar,22,1
Flood,WI,Wisconsin,Region V,1980,07-Jul,4,1
Flood,WI,Wisconsin,Region V,1984,07-Jul,3,1
Flood,WI,Wisconsin,Region V,1986,08-Aug,2,1
Flood,WI,Wisconsin,Region V,1986,09-Sep,8,24
Flood,WI,Wisconsin,Region V,1990,08-Aug,1,3
Flood,WI,Wisconsin,Region V,1992,09-Sep,10,11
Flood,WI,Wisconsin,Region V,1996,07-Jul,2,6
Flood,WI,Wisconsin,Region V,1999,07-Jul,10,28
Flood,WI,Wisconsin,Region V,2001,04-Apr,32,88
Flood,WV,West Virginia,Region III,1954,08-Aug,1,1
Flood,WV,West Virginia,Region III,1957,01-Jan,1,1
Flood,WV,West Virginia,Region III,1961,07-Jul,1,1
Flood,WV,West Virginia,Region III,1962,03-Mar,1,1
Flood,WV,West Virginia,Region III,1963,03-Mar,1,1
Flood,WV,West Virginia,Region III,1964,03-Mar,1,1
Flood,WV,West Virginia,Region III,1967,03-Mar,36,1
Flood,WV,West Virginia,Region III,1969,09-Sep,1,1
Flood,WV,West Virginia,Region III,1972,02-Feb,7,1
Flood,WV,West Virginia,Region III,1972,07-Jul,15,1
Flood,WV,West Virginia,Region III,1972,08-Aug,4,1
Flood,WV,West Virginia,Region III,1974,01-Jan,5,1
Flood,WV,West Virginia,Region III,1974,04-Apr,4,1
Flood,WV,West Virginia,Region III,1975,09-Sep,2,1
Flood,WV,West Virginia,Region III,1977,04-Apr,11,1
Flood,WV,West Virginia,Region III,1977,08-Aug,3,1
Flood,WV,West Virginia,Region III,1978,12-Dec,5,1
Flood,WV,West Virginia,Region III,1980,08-Aug,15,8
Flood,WV,West Virginia,Region III,1984,05-May,4,1
Flood,WV,West Virginia,Region III,1985,11-Nov,29,5
Flood,WV,West Virginia,Region III,1996,01-Jan,28,15
Flood,WV,West Virginia,Region III,1996,05-May,17,27
Flood,WV,West Virginia,Region III,1997,02-Feb,16,16
Flood,WV,West Virginia,Region III,2000,02-Feb,26,5
Flood,WV,West Virginia,Region III,2010,06-Jun,5,18
Flood,WY,Wyoming,Region VIII,1963,07-Jul,1,1
Flood,WY,Wyoming,Region VIII,1978,05-May,12,1
Flood,WY,Wyoming,Region VIII,1985,08-Aug,1,1
Human,CA,California,Region IX,1963,12-Dec,1,1
Human,CA,California,Region IX,2004,06-Jun,1,40
Human,CO,Colorado,Region VIII,1973,05-May,1,1
Human,FL,Florida,Region IV,1980,05-May,4,1
Human,KY,Kentucky,Region IV,1981,03-Mar,1,1
Human,LA,Louisiana,Region VI,1962,11-Nov,1,1
Human,MS,Mississippi,Region IV,1962,10-Oct,1,1
Human,NY,New York,Region II,1978,08-Aug,1,1
Human,NY,New York,Region II,1980,05-May,1,1
Human,NY,New York,Region II,1993,02-Feb,1,1
Human,OK,Oklahoma,Region VI,1995,04-Apr,1,1
Human,RI,Rhode Island,Region I,1992,08-Aug,2,110
Human,VA,Virginia,Region III,2001,09-Sep,1,1
Human,WV,West Virginia,Region III,2014,01-Jan,9,12
Human,WY,Wyoming,Region VIII,1987,02-Feb,1,1
Hurricane,AL,Alabama,Region IV,1969,11-Nov,2,1
Hurricane,AL,Alabama,Region IV,1979,09-Sep,11,1
Hurricane,AL,Alabama,Region IV,1985,08-Aug,2,5
Hurricane,AL,Alabama,Region IV,1995,10-Oct,38,5
Hurricane,AL,Alabama,Region IV,1998,09-Sep,26,10.61538462
Hurricane,AL,Alabama,Region IV,2002,09-Sep,2,9
Hurricane,AL,Alabama,Region IV,2005,07-Jul,46,7
Hurricane,AL,Alabama,Region IV,2005,08-Aug,73,33.67123288
Hurricane,AL,Alabama,Region IV,2008,08-Aug,67,6
Hurricane,AR,Arkansas,Region VI,2005,08-Aug,75,34
Hurricane,AS,American Samoa,Region IX,1987,01-Jan,5,1
Hurricane,AS,American Samoa,Region IX,1990,02-Feb,5,11
Hurricane,AS,American Samoa,Region IX,1991,12-Dec,5,5
Hurricane,AZ,Arizona,Region IX,2005,08-Aug,15,34
Hurricane,CA,California,Region IX,2005,08-Aug,58,34
Hurricane,CT,Connecticut,Region I,1954,09-Sep,1,1
Hurricane,CT,Connecticut,Region I,1955,08-Aug,1,1
Hurricane,CT,Connecticut,Region I,1985,09-Sep,8,1
Hurricane,CT,Connecticut,Region I,1991,08-Aug,6,1
Hurricane,CT,Connecticut,Region I,1999,09-Sep,3,6
Hurricane,CT,Connecticut,Region I,2005,08-Aug,8,34
Hurricane,CT,Connecticut,Region I,2011,08-Aug,8,7
Hurricane,DC,District of Columbia,Region III,2003,09-Sep,1,12
Hurricane,DC,District of Columbia,Region III,2005,08-Aug,1,34
Hurricane,DC,District of Columbia,Region III,2011,08-Aug,1,7
Hurricane,DC,District of Columbia,Region III,2012,10-Oct,1,4
Hurricane,DE,Delaware,Region III,1999,09-Sep,1,3
Hurricane,DE,Delaware,Region III,2003,09-Sep,4,9.25
Hurricane,DE,Delaware,Region III,2005,08-Aug,3,34
Hurricane,DE,Delaware,Region III,2011,08-Aug,5,6.4
Hurricane,DE,Delaware,Region III,2012,10-Oct,3,13
Hurricane,FL,Florida,Region IV,1960,09-Sep,1,1
Hurricane,FL,Florida,Region IV,1964,09-Sep,2,1
Hurricane,FL,Florida,Region IV,1965,09-Sep,10,1
Hurricane,FL,Florida,Region IV,1968,11-Nov,14,1
Hurricane,FL,Florida,Region IV,1979,09-Sep,5,1
Hurricane,FL,Florida,Region IV,1985,11-Nov,8,2
Hurricane,FL,Florida,Region IV,1985,08-Aug,7,5
Hurricane,FL,Florida,Region IV,1992,08-Aug,4,2
Hurricane,FL,Florida,Region IV,1995,10-Oct,15,8
Hurricane,FL,Florida,Region IV,1995,08-Aug,7,2
Hurricane,FL,Florida,Region IV,1998,09-Sep,57,8.754385965
Hurricane,FL,Florida,Region IV,1999,10-Oct,29,6
Hurricane,FL,Florida,Region IV,1999,09-Sep,24,8
Hurricane,FL,Florida,Region IV,2005,08-Aug,67,34
Hurricane,GA,Georgia,Region IV,1964,09-Sep,1,1
Hurricane,GA,Georgia,Region IV,1995,10-Oct,50,2
Hurricane,GA,Georgia,Region IV,1999,09-Sep,6,4
Hurricane,HI,Hawaii,Region IX,1959,08-Aug,1,1
Hurricane,HI,Hawaii,Region IX,1992,09-Sep,6,1
Hurricane,IA,Iowa,Region VII,2005,08-Aug,99,34
Hurricane,ID,Idaho,Region X,2005,08-Aug,44,34
Hurricane,IL,Illinois,Region V,2005,08-Aug,102,34
Hurricane,IN,Indiana,Region V,2005,08-Aug,92,34
Hurricane,KS,Kansas,Region VII,2005,09-Sep,105,31
Hurricane,LA,Louisiana,Region VI,1956,10-Oct,1,1
Hurricane,LA,Louisiana,Region VI,1957,05-May,1,1
Hurricane,LA,Louisiana,Region VI,1964,10-Oct,1,1
Hurricane,LA,Louisiana,Region VI,1965,09-Sep,35,1
Hurricane,LA,Louisiana,Region VI,1969,08-Aug,5,1
Hurricane,LA,Louisiana,Region VI,1971,10-Oct,21,1
Hurricane,LA,Louisiana,Region VI,1974,09-Sep,10,1
Hurricane,LA,Louisiana,Region VI,1985,10-Oct,14,14
Hurricane,LA,Louisiana,Region VI,1992,08-Aug,36,6
Hurricane,LA,Louisiana,Region VI,1998,09-Sep,22,26
Hurricane,LA,Louisiana,Region VI,2002,10-Oct,44,16
Hurricane,LA,Louisiana,Region VI,2002,09-Sep,16,11
Hurricane,LA,Louisiana,Region VI,2004,09-Sep,29,14
Hurricane,LA,Louisiana,Region VI,2005,08-Aug,63,68
Hurricane,LA,Louisiana,Region VI,2005,09-Sep,64,43
Hurricane,LA,Louisiana,Region VI,2008,09-Sep,4,62
Hurricane,LA,Louisiana,Region VI,2012,08-Aug,34,16
Hurricane,MA,Massachusetts,Region I,1954,09-Sep,1,1
Hurricane,MA,Massachusetts,Region I,1955,08-Aug,1,1
Hurricane,MA,Massachusetts,Region I,1985,09-Sep,13,1
Hurricane,MA,Massachusetts,Region I,1991,08-Aug,11,1
Hurricane,MA,Massachusetts,Region I,2005,08-Aug,14,34
Hurricane,MA,Massachusetts,Region I,2010,09-Sep,10,4
Hurricane,MA,Massachusetts,Region I,2012,10-Oct,14,13
Hurricane,MD,Maryland,Region III,1996,09-Sep,3,4
Hurricane,MD,Maryland,Region III,1999,09-Sep,11,5
Hurricane,MD,Maryland,Region III,2003,09-Sep,24,12
Hurricane,MD,Maryland,Region III,2005,08-Aug,24,34
Hurricane,MD,Maryland,Region III,2011,08-Aug,23,11
Hurricane,MD,Maryland,Region III,2012,10-Oct,24,14
Hurricane,ME,Maine,Region I,1954,09-Sep,1,1
Hurricane,ME,Maine,Region I,1991,08-Aug,9,4
Hurricane,ME,Maine,Region I,1999,09-Sep,5,4
Hurricane,ME,Maine,Region I,2005,08-Aug,15,34
Hurricane,ME,Maine,Region I,2011,08-Aug,4,3
Hurricane,MI,Michigan,Region V,2005,08-Aug,83,34
Hurricane,MN,Minnesota,Region V,2005,08-Aug,87,34
Hurricane,MO,Missouri,Region VII,2005,08-Aug,115,34
Hurricane,MS,Mississippi,Region IV,1965,09-Sep,11,1
Hurricane,MS,Mississippi,Region IV,1969,08-Aug,27,1
Hurricane,MS,Mississippi,Region IV,1979,09-Sep,16,1
Hurricane,MS,Mississippi,Region IV,1985,08-Aug,4,7
Hurricane,MS,Mississippi,Region IV,1998,09-Sep,35,9.457142857
Hurricane,MS,Mississippi,Region IV,2002,09-Sep,11,14
Hurricane,MS,Mississippi,Region IV,2005,07-Jul,42,6
Hurricane,MS,Mississippi,Region IV,2005,08-Aug,11,49
Hurricane,MS,Mississippi,Region IV,2012,08-Aug,34,17
Hurricane,MT,Montana,Region VIII,2005,08-Aug,56,34
Hurricane,NC,North Carolina,Region IV,1954,10-Oct,1,1
Hurricane,NC,North Carolina,Region IV,1955,08-Aug,1,1
Hurricane,NC,North Carolina,Region IV,1958,10-Oct,1,1
Hurricane,NC,North Carolina,Region IV,1960,09-Sep,1,1
Hurricane,NC,North Carolina,Region IV,1984,09-Sep,6,1
Hurricane,NC,North Carolina,Region IV,1989,09-Sep,29,2
Hurricane,NC,North Carolina,Region IV,1993,08-Aug,1,1
Hurricane,NC,North Carolina,Region IV,1996,07-Jul,17,4
Hurricane,NC,North Carolina,Region IV,1996,09-Sep,58,47
Hurricane,NC,North Carolina,Region IV,1998,08-Aug,30,13
Hurricane,NC,North Carolina,Region IV,1999,08-Aug,17,14
Hurricane,NC,North Carolina,Region IV,1999,09-Sep,132,34.5
Hurricane,NC,North Carolina,Region IV,2003,09-Sep,48,9
Hurricane,NC,North Carolina,Region IV,2004,09-Sep,64,6.90625
Hurricane,NC,North Carolina,Region IV,2005,08-Aug,100,34
Hurricane,NC,North Carolina,Region IV,2005,09-Sep,47,7
Hurricane,NC,North Carolina,Region IV,2010,09-Sep,30,4
Hurricane,NC,North Carolina,Region IV,2011,08-Aug,34,8
Hurricane,NE,Nebraska,Region VII,2005,08-Aug,93,34
Hurricane,NH,New Hampshire,Region I,1991,08-Aug,4,3
Hurricane,NH,New Hampshire,Region I,1999,09-Sep,3,3
Hurricane,NH,New Hampshire,Region I,2005,08-Aug,10,34
Hurricane,NH,New Hampshire,Region I,2012,10-Oct,10,6
Hurricane,NJ,New Jersey,Region II,1955,08-Aug,1,1
Hurricane,NJ,New Jersey,Region II,1985,09-Sep,4,1
Hurricane,NJ,New Jersey,Region II,1999,09-Sep,30,3
Hurricane,NJ,New Jersey,Region II,2005,08-Aug,21,34
Hurricane,NJ,New Jersey,Region II,2011,08-Aug,21,11
Hurricane,NJ,New Jersey,Region II,2012,10-Oct,21,14
Hurricane,NM,New Mexico,Region VI,2005,08-Aug,33,34
Hurricane,NV,Nevada,Region IX,2005,08-Aug,17,34
Hurricane,NY,New York,Region II,1954,10-Oct,1,1
Hurricane,NY,New York,Region II,1955,08-Aug,1,1
Hurricane,NY,New York,Region II,1976,09-Sep,3,1
Hurricane,NY,New York,Region II,1985,09-Sep,2,1
Hurricane,NY,New York,Region II,1991,08-Aug,1,1
Hurricane,NY,New York,Region II,1999,09-Sep,19,3
Hurricane,NY,New York,Region II,2005,08-Aug,62,34
Hurricane,NY,New York,Region II,2011,08-Aug,17,12
Hurricane,NY,New York,Region II,2012,10-Oct,62,13
Hurricane,OH,Ohio,Region V,2005,08-Aug,88,34
Hurricane,OK,Oklahoma,Region VI,2005,08-Aug,77,34
Hurricane,PA,Pennsylvania,Region III,1985,09-Sep,6,1
Hurricane,PA,Pennsylvania,Region III,1999,09-Sep,8,14
Hurricane,PA,Pennsylvania,Region III,2004,09-Sep,67,15
Hurricane,PA,Pennsylvania,Region III,2005,08-Aug,67,34
Hurricane,PA,Pennsylvania,Region III,2011,08-Aug,13,20
Hurricane,PA,Pennsylvania,Region III,2012,10-Oct,68,14
Hurricane,PR,Puerto Rico,Region II,1956,08-Aug,1,1
Hurricane,PR,Puerto Rico,Region II,1979,09-Sep,72,1
Hurricane,PR,Puerto Rico,Region II,1989,09-Sep,57,2
Hurricane,PR,Puerto Rico,Region II,1995,09-Sep,14,3
Hurricane,PR,Puerto Rico,Region II,1996,09-Sep,71,3
Hurricane,PR,Puerto Rico,Region II,1998,09-Sep,1,1
Hurricane,PR,Puerto Rico,Region II,1999,11-Nov,78,4
Hurricane,PR,Puerto Rico,Region II,2011,08-Aug,78,4
Hurricane,RI,Rhode Island,Region I,1954,09-Sep,1,1
Hurricane,RI,Rhode Island,Region I,1955,08-Aug,1,1
Hurricane,RI,Rhode Island,Region I,1985,09-Sep,5,1
Hurricane,RI,Rhode Island,Region I,1991,08-Aug,5,1
Hurricane,RI,Rhode Island,Region I,2005,08-Aug,5,34
Hurricane,RI,Rhode Island,Region I,2011,08-Aug,5,4
Hurricane,RI,Rhode Island,Region I,2012,10-Oct,5,14
Hurricane,SC,South Carolina,Region IV,1954,10-Oct,1,1
Hurricane,SC,South Carolina,Region IV,1955,08-Aug,1,1
Hurricane,SC,South Carolina,Region IV,1989,09-Sep,24,2
Hurricane,SC,South Carolina,Region IV,1998,08-Aug,1,8
Hurricane,SC,South Carolina,Region IV,1999,09-Sep,54,14.5
Hurricane,SC,South Carolina,Region IV,2004,08-Aug,2,2
Hurricane,SC,South Carolina,Region IV,2004,09-Sep,28,36
Hurricane,SC,South Carolina,Region IV,2005,08-Aug,46,34
Hurricane,TN,Tennessee,Region IV,2005,08-Aug,95,34
Hurricane,TX,Texas,Region VI,1957,04-Apr,1,1
Hurricane,TX,Texas,Region VI,1961,09-Sep,1,1
Hurricane,TX,Texas,Region VI,1963,09-Sep,1,1
Hurricane,TX,Texas,Region VI,1967,09-Sep,29,1
Hurricane,TX,Texas,Region VI,1970,08-Aug,7,1
Hurricane,TX,Texas,Region VI,1980,08-Aug,12,1
Hurricane,TX,Texas,Region VI,1983,08-Aug,9,3
Hurricane,TX,Texas,Region VI,1988,09-Sep,3,3
Hurricane,TX,Texas,Region VI,1999,08-Aug,13,6
Hurricane,TX,Texas,Region VI,2003,07-Jul,18,14
Hurricane,TX,Texas,Region VI,2005,08-Aug,254,34
Hurricane,TX,Texas,Region VI,2005,09-Sep,255,25
Hurricane,TX,Texas,Region VI,2007,08-Aug,32,20
Hurricane,TX,Texas,Region VI,2008,08-Aug,61,12
Hurricane,TX,Texas,Region VI,2008,09-Sep,88,20
Hurricane,TX,Texas,Region VI,2010,06-Jun,25,49
Hurricane,VA,Virginia,Region III,1969,08-Aug,27,1
Hurricane,VA,Virginia,Region III,1996,09-Sep,88,19
Hurricane,VA,Virginia,Region III,1998,08-Aug,5,8
Hurricane,VA,Virginia,Region III,1999,08-Aug,1,18
Hurricane,VA,Virginia,Region III,1999,09-Sep,67,14
Hurricane,VA,Virginia,Region III,2003,09-Sep,100,14
Hurricane,VA,Virginia,Region III,2005,08-Aug,134,34
Hurricane,VA,Virginia,Region III,2011,08-Aug,30,10
Hurricane,VA,Virginia,Region III,2012,10-Oct,134,7
Hurricane,VI,Virgin Islands,Region II,1979,09-Sep,3,1
Hurricane,VI,Virgin Islands,Region II,1984,11-Nov,3,3
Hurricane,VI,Virgin Islands,Region II,1989,09-Sep,3,2
Hurricane,VI,Virgin Islands,Region II,1996,07-Jul,3,2
Hurricane,VI,Virgin Islands,Region II,1998,09-Sep,5,3.6
Hurricane,VI,Virgin Islands,Region II,1999,11-Nov,6,4
Hurricane,VI,Virgin Islands,Region II,2004,09-Sep,3,4
Hurricane,VT,Vermont,Region I,2011,08-Aug,14,8
Hurricane,WI,Wisconsin,Region V,2005,08-Aug,73,34
Hurricane,WV,West Virginia,Region III,1969,09-Sep,3,1
Hurricane,WV,West Virginia,Region III,2003,09-Sep,10,13
Hurricane,WV,West Virginia,Region III,2005,08-Aug,55,34
Hurricane,WV,West Virginia,Region III,2012,10-Oct,55,11
Other,AK,Alaska,Region X,1953,10-Oct,1,1
Other,AK,Alaska,Region X,1954,11-Nov,1,1
Other,AK,Alaska,Region X,1955,12-Dec,1,1
Other,AK,Alaska,Region X,1994,08-Aug,2,39
Other,AK,Alaska,Region X,2000,12-Dec,14,65
Other,AK,Alaska,Region X,2002,10-Oct,2,59
Other,AK,Alaska,Region X,2003,03-Mar,3,9
Other,AK,Alaska,Region X,2004,10-Oct,6,7
Other,AK,Alaska,Region X,2005,01-Jan,1,6
Other,AK,Alaska,Region X,2005,09-Sep,4,5
Other,AK,Alaska,Region X,2006,10-Oct,3,6
Other,AK,Alaska,Region X,2006,08-Aug,3,11
Other,AL,Alabama,Region IV,1970,04-Apr,2,1
Other,AL,Alabama,Region IV,1975,10-Oct,15,1
Other,AL,Alabama,Region IV,1980,04-Apr,2,1
Other,AL,Alabama,Region IV,1981,04-Apr,1,1
Other,AL,Alabama,Region IV,1983,12-Dec,4,5
Other,AL,Alabama,Region IV,1990,02-Feb,27,14
Other,AL,Alabama,Region IV,1990,03-Mar,33,14
Other,AL,Alabama,Region IV,1994,01-Jan,10,30
Other,AL,Alabama,Region IV,1994,03-Mar,7,15
Other,AL,Alabama,Region IV,1994,07-Jul,10,18
Other,AL,Alabama,Region IV,1995,02-Feb,5,6
Other,AL,Alabama,Region IV,1996,02-Feb,14,12
Other,AL,Alabama,Region IV,1996,03-Mar,3,2
Other,AL,Alabama,Region IV,1997,07-Jul,3,6
Other,AL,Alabama,Region IV,1998,03-Mar,12,15
Other,AL,Alabama,Region IV,1998,04-Apr,6,13
Other,AL,Alabama,Region IV,1999,12-Dec,12,7
Other,AL,Alabama,Region IV,2000,01-Jan,3,8
Other,AL,Alabama,Region IV,2000,12-Dec,11,7
Other,AL,Alabama,Region IV,2000,03-Mar,2,2
Other,AL,Alabama,Region IV,2001,11-Nov,19,2
Other,AL,Alabama,Region IV,2001,02-Feb,6,2
Other,AL,Alabama,Region IV,2002,11-Nov,29,8
Other,AL,Alabama,Region IV,2003,05-May,38,26
Other,AL,Alabama,Region IV,2007,03-Mar,8,1
Other,AL,Alabama,Region IV,2011,04-Apr,67,35
Other,AR,Arkansas,Region VI,1982,12-Dec,38,1
Other,AR,Arkansas,Region VI,1992,06-Jun,5,6
Other,AR,Arkansas,Region VI,1996,04-Apr,8,2
Other,AR,Arkansas,Region VI,1997,03-Mar,25,4
Other,AR,Arkansas,Region VI,1999,01-Jan,22,11
Other,AR,Arkansas,Region VI,2000,12-Dec,52,28
Other,AR,Arkansas,Region VI,2001,02-Feb,22,36
Other,AR,Arkansas,Region VI,2002,12-Dec,20,47
Other,AR,Arkansas,Region VI,2003,12-Dec,18,2
Other,AR,Arkansas,Region VI,2003,05-May,23,40
Other,AR,Arkansas,Region VI,2004,04-Apr,14,30
Other,AR,Arkansas,Region VI,2004,05-May,14,41
Other,AR,Arkansas,Region VI,2006,04-Apr,7,3
Other,AR,Arkansas,Region VI,2009,01-Jan,48,5
